item,detail
600519,"{""name"": ""贵州茅台"", ""ak_days_in_window"": 486, ""missing_vs_index"": [], ""extra_vs_index"": []}"
600036,"{""name"": ""招商银行"", ""ak_days_in_window"": 486, ""missing_vs_index"": [], ""extra_vs_index"": []}"
300750,"{""name"": ""宁德时代"", ""ak_days_in_window"": 486, ""missing_vs_index"": [], ""extra_vs_index"": []}"
000333,"{""name"": ""美的集团"", ""ak_days_in_window"": 486, ""missing_vs_index"": [], ""extra_vs_index"": []}"
600276,"{""name"": ""恒瑞医药"", ""ak_days_in_window"": 486, ""missing_vs_index"": [], ""extra_vs_index"": []}"
600900,"{""name"": ""长江电力"", ""ak_days_in_window"": 486, ""missing_vs_index"": [], ""extra_vs_index"": []}"
